cust_id,pred_prob
6136,0.008
6137,0.015
6138,0.013
6139,0.009
6140,0.01
6141,0.061
6142,0.004
6143,0.021
6144,0.177
6145,0.007
6146,0.039
6147,0.001
6148,0.054
6149,0.003
6150,0.012
6151,0.064
6152,0.016
6153,0.012
6154,0.011
6155,0.027
6156,0.06
6157,0.119
6158,0.091
6159,0.063
6160,0.014
6161,0.023
6162,0.005
6163,0.019
6164,0.006
6165,0.068
6166,0.021
6167,0.007
6168,0.009
6169,0.065
6170,0.003
6171,0.049
6172,0.027
6173,0.007
6174,0.017
6175,0.007
6176,0.011
6177,0.044
6178,0.024
6179,0.021
6180,0.007
6181,0.003
6182,0.009
6183,0.003
6184,0.034
6185,0.015
6186,0.011
6187,0.018
6188,0.053
6189,0.007
6190,0.092
6191,0.024
6192,0.029
6193,0.123
6194,0.021
6195,0.032
6196,0.084
6197,0.538
6198,0.026
6199,0.117
6200,0.041
6201,0.002
6202,0.003
6203,0.031
6204,0.015
6205,0.001
6206,0.005
6207,0.034
6208,0.061
6209,0.01
6210,0.002
6211,0.05
6212,0.005
6213,0.03
6214,0.001
6215,0.001
6216,0.024
6217,0.028
6218,0.028
6219,0.003
6220,0.039
6221,0.033
6222,0.001
6223,0.093
6224,0.018
6225,0.081
6226,0.003
6227,0.003
6228,0.05
6229,0.042
6230,0.049
6231,0.008
6232,0.015
6233,0.003
6234,0.061
6235,0.012
6236,0.037
6237,0.041
6238,0.037
6239,0.007
6240,0.019
6241,0.003
6242,0.127
6243,0.006
6244,0.015
6245,0.116
6246,0.042
6247,0.013
6248,0.081
6249,0.027
6250,0.005
6251,0.026
6252,0.011
6253,0.038
6254,0.009
6255,0.003
6256,0.004
6257,0.011
6258,0.058
6259,0.009
6260,0.012
6261,0.048
6262,0.003
6263,0.014
6264,0.004
6265,0.015
6266,0.177
6267,0.344
6268,0.001
6269,0.003
6270,0.014
6271,0.006
6272,0.096
6273,0.043
6274,0.001
6275,0.012
6276,0.018
6277,0.021
6278,0.007
6279,0.003
6280,0.003
6281,0.012
6282,0.012
6283,0.025
6284,0.094
6285,0.057
6286,0.055
6287,0.001
6288,0.006
6289,0.031
6290,0.026
6291,0.015
6292,0.063
6293,0.04
6294,0.015
6295,0.003
6296,0.024
6297,0.148
6298,0.011
6299,0.012
6300,0.036
6301,0.004
6302,0.114
6303,0.008
6304,0.031
6305,0.012
6306,0.002
6307,0.036
6308,0.02
6309,0.131
6310,0.034
6311,0.027
6312,0.057
6313,0.043
6314,0.003
6315,0.05
6316,0.005
6317,0.022
6318,0.017
6319,0.009
6320,0.0
6321,0.024
6322,0.004
6323,0.001
6324,0.006
6325,0.001
6326,0.079
6327,0.012
6328,0.02
6329,0.009
6330,0.093
6331,0.002
6332,0.005
6333,0.014
6334,0.017
6335,0.164
6336,0.019
6337,0.017
6338,0.098
6339,0.018
6340,0.007
6341,0.004
6342,0.008
6343,0.005
6344,0.001
6345,0.089
6346,0.121
6347,0.02
6348,0.001
6349,0.117
6350,0.065
6351,0.012
6352,0.015
6353,0.004
6354,0.001
6355,0.011
6356,0.017
6357,0.001
6358,0.064
6359,0.07
6360,0.04
6361,0.214
6362,0.003
6363,0.005
6364,0.014
6365,0.06
6366,0.007
6367,0.089
6368,0.106
6369,0.002
6370,0.04
6371,0.009
6372,0.001
6373,0.016
6374,0.001
6375,0.053
6376,0.014
6377,0.287
6378,0.061
6379,0.003
6380,0.003
6381,0.012
6382,0.019
6383,0.027
6384,0.007
6385,0.036
6386,0.011
6387,0.001
6388,0.009
6389,0.041
6390,0.03
6391,0.005
6392,0.036
6393,0.067
6394,0.01
6395,0.011
6396,0.003
6397,0.023
6398,0.015
6399,0.038
6400,0.01
6401,0.039
6402,0.015
6403,0.462
6404,0.009
6405,0.035
6406,0.008
6407,0.016
6408,0.067
6409,0.002
6410,0.014
6411,0.016
6412,0.005
6413,0.07
6414,0.064
6415,0.015
6416,0.001
6417,0.062
6418,0.035
6419,0.021
6420,0.085
6421,0.048
6422,0.055
6423,0.006
6424,0.036
6425,0.008
6426,0.019
6427,0.013
6428,0.022
6429,0.008
6430,0.069
6431,0.014
6432,0.011
6433,0.021
6434,0.048
6435,0.006
6436,0.006
6437,0.023
6438,0.1
6439,0.001
6440,0.021
6441,0.013
6442,0.035
6443,0.003
6444,0.065
6445,0.002
6446,0.022
6447,0.009
6448,0.007
6449,0.016
6450,0.046
6451,0.029
6452,0.035
6453,0.011
6454,0.009
6455,0.275
6456,0.023
6457,0.968
6458,0.043
6459,0.022
6460,0.012
6461,0.013
6462,0.016
6463,0.001
6464,0.002
6465,0.04
6466,0.086
6467,0.001
6468,0.037
6469,0.048
6470,0.005
6471,0.012
6472,0.024
6473,0.071
6474,0.022
6475,0.026
6476,0.079
6477,0.007
6478,0.039
6479,0.026
6480,0.009
6481,0.002
6482,0.197
6483,0.003
6484,0.023
6485,0.01
6486,0.011
6487,0.001
6488,0.022
6489,0.003
6490,0.037
6491,0.106
6492,0.004
6493,0.076
6494,0.018
6495,0.007
6496,0.006
6497,0.004
6498,0.039
6499,0.018
6500,0.003
6501,0.043
6502,0.101
6503,0.002
6504,0.002
6505,0.012
6506,0.023
6507,0.007
6508,0.013
6509,0.036
6510,0.002
6511,0.003
6512,0.014
6513,0.005
6514,0.1
6515,0.004
6516,0.047
6517,0.002
6518,0.032
6519,0.061
6520,0.034
6521,0.002
6522,0.013
6523,0.004
6524,0.005
6525,0.009
6526,0.0
6527,0.013
6528,0.052
6529,0.015
6530,0.038
6531,0.014
6532,0.05
6533,0.067
6534,0.04
6535,0.165
6536,0.05
6537,0.02
6538,0.03
6539,0.063
6540,0.043
6541,0.012
6542,0.003
6543,0.012
6544,0.379
6545,0.018
6546,0.004
6547,0.003
6548,0.012
6549,0.018
6550,0.05
6551,0.008
6552,0.448
6553,0.02
6554,0.041
6555,0.016
6556,0.004
6557,0.001
6558,0.018
6559,0.002
6560,0.012
6561,0.014
6562,0.001
6563,0.003
6564,0.008
6565,0.002
6566,0.039
6567,0.035
6568,0.011
6569,0.003
6570,0.01
6571,0.016
6572,0.343
6573,0.016
6574,0.023
6575,0.006
6576,0.0
6577,0.011
6578,0.015
6579,0.011
6580,0.012
6581,0.012
6582,0.003
6583,0.055
6584,0.075
6585,0.003
6586,0.036
6587,0.017
6588,0.053
6589,0.011
6590,0.005
6591,0.034
6592,0.032
6593,0.008
6594,0.027
6595,0.005
6596,0.004
6597,0.017
6598,0.017
6599,0.015
6600,0.005
6601,0.057
6602,0.016
6603,0.008
6604,0.051
6605,0.001
6606,0.007
6607,0.013
6608,0.005
6609,0.025
6610,0.342
6611,0.013
6612,0.019
6613,0.003
6614,0.012
6615,0.019
6616,0.056
6617,0.01
6618,0.019
6619,0.005
6620,0.002
6621,0.018
6622,0.018
6623,0.014
6624,0.007
6625,0.016
6626,0.015
6627,0.003
6628,0.002
6629,0.008
6630,0.02
6631,0.002
6632,0.041
6633,0.039
6634,0.061
6635,0.03
6636,0.009
6637,0.005
6638,0.001
6639,0.028
6640,0.008
6641,0.003
6642,0.002
6643,0.019
6644,0.03
6645,0.013
6646,0.065
6647,0.406
6648,0.036
6649,0.035
6650,0.023
6651,0.084
6652,0.106
6653,0.007
6654,0.0
6655,0.017
6656,0.012
6657,0.005
6658,0.016
6659,0.014
6660,0.031
6661,0.001
6662,0.033
6663,0.039
6664,0.006
6665,0.003
6666,0.059
6667,0.003
6668,0.023
6669,0.151
6670,0.026
6671,0.03
6672,0.098
6673,0.087
6674,0.0
6675,0.021
6676,0.006
6677,0.009
6678,0.046
6679,0.018
6680,0.023
6681,0.011
6682,0.006
6683,0.002
6684,0.002
6685,0.133
6686,0.004
6687,0.018
6688,0.125
6689,0.014
6690,0.005
6691,0.027
6692,0.003
6693,0.002
6694,0.007
6695,0.071
6696,0.027
6697,0.037
6698,0.057
6699,0.054
6700,0.028
6701,0.004
6702,0.089
6703,0.073
6704,0.028
6705,0.006
6706,0.005
6707,0.051
6708,0.004
6709,0.021
6710,0.002
6711,0.023
6712,0.006
6713,0.071
6714,0.074
6715,0.001
6716,0.114
6717,0.043
6718,0.042
6719,0.0
6720,0.088
6721,0.011
6722,0.001
6723,0.001
6724,0.09
6725,0.01
6726,0.004
6727,0.011
6728,0.006
6729,0.013
6730,0.036
6731,0.01
6732,0.001
6733,0.053
6734,0.06
6735,0.001
6736,0.001
6737,0.206
6738,0.049
6739,0.013
6740,0.01
6741,0.002
6742,0.018
6743,0.061
6744,0.005
6745,0.041
6746,0.053
6747,0.003
6748,0.037
6749,0.007
6750,0.1
6751,0.009
6752,0.006
6753,0.003
6754,0.062
6755,0.043
6756,0.039
6757,0.054
6758,0.002
6759,0.044
6760,0.022
6761,0.025
6762,0.021
6763,0.0
6764,0.011
6765,0.014
6766,0.005
6767,0.051
6768,0.021
6769,0.081
6770,0.016
6771,0.022
6772,0.048
6773,0.001
6774,0.029
6775,0.006
6776,0.02
6777,0.029
6778,0.043
6779,0.018
6780,0.054
6781,0.03
6782,0.002
6783,0.0
6784,0.028
6785,0.057
6786,0.042
6787,0.004
6788,0.063
6789,0.026
6790,0.001
6791,0.028
6792,0.007
6793,0.006
6794,0.018
6795,0.037
6796,0.031
6797,0.032
6798,0.006
6799,0.008
6800,0.007
6801,0.005
6802,0.019
6803,0.001
6804,0.04
6805,0.029
6806,0.012
6807,0.001
6808,0.02
6809,0.013
6810,0.072
6811,0.025
6812,0.057
6813,0.003
6814,0.011
6815,0.061
6816,0.01
6817,0.031
6818,0.003
6819,0.05
6820,0.083
6821,0.026
6822,0.052
6823,0.017
6824,0.013
6825,0.036
6826,0.02
6827,0.017
6828,0.011
6829,0.009
6830,0.014
6831,0.095
6832,0.042
6833,0.011
6834,0.031
6835,0.04
6836,0.023
6837,0.021
6838,0.025
6839,0.002
6840,0.034
6841,0.001
6842,0.022
6843,0.002
6844,0.012
6845,0.006
6846,0.035
6847,0.029
6848,0.018
6849,0.012
6850,0.002
6851,0.052
6852,0.014
6853,0.001
6854,0.002
6855,0.005
6856,0.035
6857,0.045
6858,0.031
6859,0.033
6860,0.214
6861,0.02
6862,0.004
6863,0.004
6864,0.053
6865,0.03
6866,0.014
6867,0.011
6868,0.032
6869,0.013
6870,0.034
6871,0.002
6872,0.02
6873,0.003
6874,0.017
6875,0.028
6876,0.006
6877,0.03
6878,0.008
6879,0.024
6880,0.002
6881,0.022
6882,0.123
6883,0.003
6884,0.064
6885,0.003
6886,0.029
6887,0.056
6888,0.058
6889,0.005
6890,0.002
6891,0.023
6892,0.039
6893,0.003
6894,0.01
6895,0.004
6896,0.033
6897,0.956
6898,0.002
6899,0.027
6900,0.043
6901,0.005
6902,0.014
6903,0.018
6904,0.033
6905,0.014
6906,0.052
6907,0.031
6908,0.002
6909,0.056
6910,0.04
6911,0.022
6912,0.044
6913,0.088
6914,0.059
6915,0.044
6916,0.002
6917,0.017
6918,0.067
6919,0.067
6920,0.005
6921,0.085
6922,0.008
6923,0.085
6924,0.004
6925,0.262
6926,0.034
6927,0.003
6928,0.011
6929,0.001
6930,0.003
6931,0.003
6932,0.051
6933,0.019
6934,0.06
6935,0.055
6936,0.048
6937,0.051
6938,0.008
6939,0.069
6940,0.022
6941,0.03
6942,0.048
6943,0.037
6944,0.002
6945,0.004
6946,0.005
6947,0.003
6948,0.004
6949,0.036
6950,0.04
6951,0.057
6952,0.003
6953,0.003
6954,0.004
6955,0.077
6956,0.018
6957,0.005
6958,0.065
6959,0.015
6960,0.002
6961,0.031
6962,0.011
6963,0.015
6964,0.011
6965,0.016
6966,0.008
6967,0.489
6968,0.031
6969,0.056
6970,0.057
6971,0.023
6972,0.023
6973,0.014
6974,0.003
6975,0.011
6976,0.106
6977,0.029
6978,0.001
6979,0.038
6980,0.017
6981,0.02
6982,0.024
6983,0.033
6984,0.1
6985,0.002
6986,0.072
6987,0.004
6988,0.011
6989,0.015
6990,0.005
6991,0.052
6992,0.001
6993,0.003
6994,0.038
6995,0.057
6996,0.012
6997,0.018
6998,0.035
6999,0.032
7000,0.01
7001,0.085
7002,0.053
7003,0.019
7004,0.033
7005,0.003
7006,0.001
7007,0.008
7008,0.013
7009,0.032
7010,0.004
7011,0.002
7012,0.028
7013,0.004
7014,0.043
7015,0.004
7016,0.039
7017,0.006
7018,0.029
7019,0.012
7020,0.129
7021,0.005
7022,0.24
7023,0.017
7024,0.117
7025,0.001
7026,0.002
7027,0.103
7028,0.003
7029,0.004
7030,0.035
7031,0.01
7032,0.038
7033,0.055
7034,0.003
7035,0.024
7036,0.0
7037,0.035
7038,0.011
7039,0.029
7040,0.025
7041,0.016
7042,0.006
7043,0.016
7044,0.016
7045,0.001
7046,0.065
7047,0.041
7048,0.034
7049,0.026
7050,0.108
7051,0.051
7052,0.004
7053,0.005
7054,0.047
7055,0.016
7056,0.105
7057,0.008
7058,0.006
7059,0.0
7060,0.041
7061,0.01
7062,0.01
7063,0.015
7064,0.012
7065,0.116
7066,0.007
7067,0.028
7068,0.037
7069,0.013
7070,0.011
7071,0.063
7072,0.038
7073,0.002
7074,0.005
7075,0.021
7076,0.003
7077,0.082
7078,0.004
7079,0.004
7080,0.025
7081,0.047
7082,0.004
7083,0.041
7084,0.027
7085,0.065
7086,0.005
7087,0.025
7088,0.028
7089,0.002
7090,0.006
7091,0.002
7092,0.026
7093,0.007
7094,0.01
7095,0.029
7096,0.012
7097,0.01
7098,0.002
7099,0.003
7100,0.023
7101,0.01
7102,0.017
7103,0.013
7104,0.052
7105,0.013
7106,0.024
7107,0.047
7108,0.005
7109,0.047
7110,0.002
7111,0.046
7112,0.023
7113,0.019
7114,0.061
7115,0.052
7116,0.019
7117,0.003
7118,0.03
7119,0.04
7120,0.011
7121,0.062
7122,0.027
7123,0.015
7124,0.006
7125,0.006
7126,0.007
7127,0.032
7128,0.038
7129,0.002
7130,0.063
7131,0.141
7132,0.002
7133,0.002
7134,0.061
7135,0.072
7136,0.005
7137,0.013
7138,0.009
7139,0.002
7140,0.031
7141,0.005
7142,0.012
7143,0.004
7144,0.014
7145,0.059
7146,0.007
7147,0.033
7148,0.102
7149,0.018
7150,0.021
7151,0.004
7152,0.016
7153,0.019
7154,0.0
7155,0.003
7156,0.066
7157,0.024
7158,0.034
7159,0.001
7160,0.014
7161,0.008
7162,0.001
7163,0.052
7164,0.043
7165,0.008
7166,0.02
7167,0.034
7168,0.025
7169,0.07
7170,0.05
7171,0.014
7172,0.031
7173,0.014
7174,0.052
7175,0.058
7176,0.028
7177,0.028
7178,0.006
7179,0.414
7180,0.072
7181,0.012
7182,0.008
7183,0.046
7184,0.001
7185,0.003
7186,0.018
7187,0.031
7188,0.038
7189,0.002
7190,0.005
7191,0.406
7192,0.038
7193,0.086
7194,0.046
7195,0.001
7196,0.205
7197,0.034
7198,0.018
7199,0.049
7200,0.02
7201,0.057
7202,0.247
7203,0.013
7204,0.004
7205,0.088
7206,0.059
7207,0.011
7208,0.023
7209,0.023
7210,0.021
7211,0.038
7212,0.015
7213,0.079
7214,0.005
7215,0.022
7216,0.002
7217,0.049
7218,0.106
7219,0.009
7220,0.028
7221,0.073
7222,0.037
7223,0.03
7224,0.031
7225,0.005
7226,0.062
7227,0.123
7228,0.042
7229,0.053
7230,0.071
7231,0.004
7232,0.008
7233,0.061
7234,0.003
7235,0.065
7236,0.001
7237,0.009
7238,0.002
7239,0.016
7240,0.01
7241,0.029
7242,0.015
7243,0.003
7244,0.015
7245,0.014
7246,0.052
7247,0.014
7248,0.005
7249,0.002
7250,0.236
7251,0.002
7252,0.004
7253,0.024
7254,0.046
7255,0.019
7256,0.004
7257,0.001
7258,0.009
7259,0.011
7260,0.003
7261,0.002
7262,0.002
7263,0.023
7264,0.062
7265,0.028
7266,0.003
7267,0.162
7268,0.005
7269,0.001
7270,0.008
7271,0.094
7272,0.026
7273,0.147
7274,0.019
7275,0.076
7276,0.018
7277,0.024
7278,0.027
7279,0.051
7280,0.059
7281,0.049
7282,0.005
7283,0.096
7284,0.008
7285,0.034
7286,0.008
7287,0.033
7288,0.001
7289,0.001
7290,0.022
7291,0.004
7292,0.103
7293,0.012
7294,0.283
7295,0.054
7296,0.061
7297,0.012
7298,0.035
7299,0.0
7300,0.001
7301,0.004
7302,0.005
7303,0.003
7304,0.03
7305,0.003
7306,0.024
7307,0.007
7308,0.067
7309,0.004
7310,0.014
7311,0.001
7312,0.004
7313,0.116
7314,0.014
7315,0.077
7316,0.04
7317,0.002
7318,0.052
7319,0.013
7320,0.013
7321,0.033
7322,0.079
7323,0.02
7324,0.027
7325,0.015
7326,0.017
7327,0.001
7328,0.031
7329,0.004
7330,0.048
7331,0.007
7332,0.005
7333,0.006
7334,0.007
7335,0.004
7336,0.001
7337,0.009
7338,0.032
7339,0.034
7340,0.005
7341,0.018
7342,0.008
7343,0.005
7344,0.021
7345,0.03
7346,0.002
7347,0.006
7348,0.01
7349,0.067
7350,0.007
7351,0.001
7352,0.001
7353,0.019
7354,0.017
7355,0.008
7356,0.022
7357,0.035
7358,0.001
7359,0.008
7360,0.006
7361,0.016
7362,0.022
7363,0.001
7364,0.001
7365,0.006
7366,0.004
7367,0.027
7368,0.034
7369,0.031
7370,0.001
7371,0.008
7372,0.012
7373,0.006
7374,0.024
7375,0.006
7376,0.176
7377,0.005
7378,0.02
7379,0.01
7380,0.101
7381,0.003
7382,0.004
7383,0.029
7384,0.006
7385,0.014
7386,0.01
7387,0.002
7388,0.04
7389,0.006
7390,0.125
7391,0.101
7392,0.03
7393,0.127
7394,0.043
7395,0.024
7396,0.01
7397,0.034
7398,0.3
7399,0.002
7400,0.002
7401,0.025
7402,0.006
7403,0.004
7404,0.002
7405,0.001
7406,0.083
7407,0.011
7408,0.036
7409,0.011
7410,0.091
7411,0.021
7412,0.009
7413,0.007
7414,0.017
7415,0.005
7416,0.006
7417,0.057
7418,0.006
7419,0.004
7420,0.002
7421,0.008
7422,0.001
7423,0.06
7424,0.003
7425,0.012
7426,0.043
7427,0.004
7428,0.037
7429,0.027
7430,0.019
7431,0.008
7432,0.003
7433,0.003
7434,0.052
7435,0.003
7436,0.008
7437,0.037
7438,0.034
7439,0.039
7440,0.0
7441,0.007
7442,0.002
7443,0.006
7444,0.143
7445,0.016
7446,0.021
7447,0.023
7448,0.02
7449,0.009
7450,0.002
7451,0.022
7452,0.038
7453,0.037
7454,0.005
7455,0.013
7456,0.087
7457,0.03
7458,0.018
7459,0.004
7460,0.015
7461,0.048
7462,0.029
7463,0.018
7464,0.069
7465,0.019
7466,0.029
7467,0.002
7468,0.024
7469,0.115
7470,0.05
7471,0.003
7472,0.075
7473,0.018
7474,0.01
7475,0.094
7476,0.003
7477,0.02
7478,0.006
7479,0.008
7480,0.016
7481,0.003
7482,0.019
7483,0.006
7484,0.001
7485,0.0
7486,0.017
7487,0.018
7488,0.065
7489,0.028
7490,0.004
7491,0.004
7492,0.007
7493,0.008
7494,0.056
7495,0.029
7496,0.008
7497,0.003
7498,0.036
7499,0.005
7500,0.127
7501,0.062
7502,0.055
7503,0.0
7504,0.047
7505,0.029
7506,0.104
7507,0.014
7508,0.018
7509,0.061
7510,0.015
7511,0.016
7512,0.003
7513,0.037
7514,0.054
7515,0.015
7516,0.021
7517,0.014
7518,0.021
7519,0.002
7520,0.008
7521,0.036
7522,0.008
7523,0.019
7524,0.031
7525,0.002
7526,0.077
7527,0.01
7528,0.006
7529,0.004
7530,0.019
7531,0.005
7532,0.053
7533,0.063
7534,0.005
7535,0.059
7536,0.024
7537,0.069
7538,0.015
7539,0.29
7540,0.015
7541,0.011
7542,0.007
7543,0.069
7544,0.014
7545,0.002
7546,0.007
7547,0.034
7548,0.011
7549,0.005
7550,0.049
7551,0.024
7552,0.002
7553,0.116
7554,0.028
7555,0.009
7556,0.011
7557,0.039
7558,0.003
7559,0.042
7560,0.039
7561,0.064
7562,0.023
7563,0.046
7564,0.034
7565,0.006
7566,0.006
7567,0.019
7568,0.002
7569,0.025
7570,0.03
7571,0.013
7572,0.059
7573,0.004
7574,0.002
7575,0.028
7576,0.008
7577,0.069
7578,0.048
7579,0.002
7580,0.004
7581,0.025
7582,0.01
7583,0.006
7584,0.006
7585,0.009
7586,0.009
7587,0.013
7588,0.078
7589,0.003
7590,0.178
7591,0.002
7592,0.026
7593,0.017
7594,0.006
7595,0.027
7596,0.022
7597,0.024
7598,0.04
7599,0.006
7600,0.056
7601,0.016
7602,0.039
7603,0.037
7604,0.094
7605,0.01
7606,0.041
7607,0.012
7608,0.035
7609,0.003
7610,0.028
7611,0.066
7612,0.056
7613,0.043
7614,0.003
7615,0.001
7616,0.003
7617,0.004
7618,0.023
7619,0.004
7620,0.005
7621,0.026
7622,0.002
7623,0.005
7624,0.043
7625,0.01
7626,0.036
7627,0.07
7628,0.035
7629,0.046
7630,0.022
7631,0.006
7632,0.032
7633,0.005
7634,0.001
7635,0.132
7636,0.016
7637,0.07
7638,0.004
7639,0.018
7640,0.001
7641,0.092
7642,0.025
7643,0.034
7644,0.043
7645,0.025
7646,0.019
7647,0.001
7648,0.025
7649,0.013
7650,0.074
7651,0.0
7652,0.031
7653,0.048
7654,0.005
7655,0.004
7656,0.001
7657,0.051
7658,0.005
7659,0.047
7660,0.031
7661,0.035
7662,0.021
7663,0.005
7664,0.004
7665,0.039
7666,0.02
7667,0.004
7668,0.005
7669,0.03
7670,0.013
7671,0.003
7672,0.03
7673,0.02
7674,0.1
7675,0.061
7676,0.011
7677,0.013
7678,0.006
7679,0.017
7680,0.072
7681,0.02
7682,0.009
7683,0.03
7684,0.058
7685,0.057
7686,0.04
7687,0.012
7688,0.049
7689,0.03
7690,0.001
7691,0.037
7692,0.063
7693,0.016
7694,0.071
7695,0.04
7696,0.016
7697,0.002
7698,0.044
7699,0.023
7700,0.035
7701,0.075
7702,0.018
7703,0.002
7704,0.012
7705,0.038
7706,0.034
7707,0.0
7708,0.009
7709,0.001
7710,0.019
7711,0.005
7712,0.05
7713,0.037
7714,0.083
7715,0.014
7716,0.071
7717,0.002
7718,0.005
7719,0.017
7720,0.003
7721,0.015
7722,0.018
7723,0.017
7724,0.009
7725,0.049
7726,0.001
7727,0.003
7728,0.022
7729,0.023
7730,0.016
7731,0.015
7732,0.032
7733,0.011
7734,0.003
7735,0.03
7736,0.026
7737,0.001
7738,0.048
7739,0.001
7740,0.004
7741,0.036
7742,0.036
7743,0.004
7744,0.01
7745,0.061
7746,0.009
7747,0.043
7748,0.07
7749,0.02
7750,0.039
7751,0.029
7752,0.005
7753,0.03
7754,0.079
7755,0.023
7756,0.036
7757,0.002
7758,0.01
7759,0.081
7760,0.002
7761,0.007
7762,0.009
7763,0.034
7764,0.028
7765,0.054
7766,0.004
7767,0.002
7768,0.002
7769,0.004
7770,0.01
7771,0.001
7772,0.043
7773,0.048
7774,0.012
7775,0.039
7776,0.001
7777,0.03
7778,0.01
7779,0.001
7780,0.066
7781,0.022
7782,0.008
7783,0.003
7784,0.002
7785,0.03
7786,0.044
7787,0.004
7788,0.002
7789,0.008
7790,0.049
7791,0.072
7792,0.003
7793,0.015
7794,0.02
7795,0.004
7796,0.014
7797,0.006
7798,0.018
7799,0.003
7800,0.051
7801,0.003
7802,0.003
7803,0.06
7804,0.002
7805,0.076
7806,0.014
7807,0.031
7808,0.043
7809,0.004
7810,0.003
7811,0.039
7812,0.094
7813,0.0
7814,0.092
7815,0.03
7816,0.001
7817,0.04
7818,0.013
7819,0.004
7820,0.0
7821,0.005
7822,0.0
7823,0.015
7824,0.011
7825,0.032
7826,0.033
7827,0.054
7828,0.024
7829,0.021
7830,0.015
7831,0.018
7832,0.009
7833,0.021
7834,0.0
7835,0.006
7836,0.016
7837,0.002
7838,0.005
7839,0.001
7840,0.053
7841,0.032
7842,0.017
7843,0.119
7844,0.012
7845,0.014
7846,0.05
7847,0.003
7848,0.01
7849,0.0
7850,0.003
7851,0.01
7852,0.011
7853,0.006
7854,0.022
7855,0.009
7856,0.027
7857,0.021
7858,0.021
7859,0.045
7860,0.049
7861,0.048
7862,0.552
7863,0.006
7864,0.034
7865,0.008
7866,0.026
7867,0.035
7868,0.018
7869,0.035
7870,0.004
7871,0.01
7872,0.03
7873,0.059
7874,0.012
7875,0.033
7876,0.005
7877,0.0
7878,0.003
7879,0.017
7880,0.009
7881,0.037
7882,0.121
7883,0.027
7884,0.032
7885,0.018
7886,0.011
7887,0.008
7888,0.125
7889,0.001
7890,0.029
7891,0.001
7892,0.017
7893,0.007
7894,0.029
7895,0.045
7896,0.012
7897,0.003
7898,0.031
7899,0.0
7900,0.01
7901,0.002
7902,0.007
7903,0.026
7904,0.039
7905,0.034
7906,0.004
7907,0.046
7908,0.045
7909,0.014
7910,0.004
7911,0.362
7912,0.009
7913,0.046
7914,0.056
7915,0.049
7916,0.091
7917,0.025
7918,0.01
7919,0.006
7920,0.006
7921,0.002
7922,0.038
7923,0.006
7924,0.028
7925,0.005
7926,0.039
7927,0.062
7928,0.015
7929,0.038
7930,0.147
7931,0.011
7932,0.061
7933,0.013
7934,0.047
7935,0.008
7936,0.007
7937,0.002
7938,0.21
7939,0.013
7940,0.062
7941,0.033
7942,0.001
7943,0.001
7944,0.022
7945,0.045
7946,0.074
7947,0.0
7948,0.001
7949,0.03
7950,0.032
7951,0.008
7952,0.051
7953,0.012
7954,0.017
7955,0.015
7956,0.063
7957,0.004
7958,0.049
7959,0.041
7960,0.007
7961,0.007
7962,0.014
7963,0.004
7964,0.023
7965,0.019
7966,0.018
7967,0.01
7968,0.006
7969,0.005
7970,0.008
7971,0.003
7972,0.22
7973,0.061
7974,0.004
7975,0.005
7976,0.072
7977,0.002
7978,0.015
7979,0.0
7980,0.026
7981,0.076
7982,0.006
7983,0.003
7984,0.007
7985,0.001
7986,0.007
7987,0.061
7988,0.001
7989,0.002
7990,0.037
7991,0.002
7992,0.037
7993,0.007
7994,0.001
7995,0.005
7996,0.033
7997,0.052
7998,0.059
7999,0.023
8000,0.024
8001,0.065
8002,0.059
8003,0.04
8004,0.055
8005,0.059
8006,0.007
8007,0.013
8008,0.003
8009,0.004
8010,0.018
8011,0.05
8012,0.003
8013,0.008
8014,0.036
8015,0.004
8016,0.003
8017,0.004
8018,0.022
8019,0.005
8020,0.006
8021,0.12
8022,0.099
8023,0.066
8024,0.001
8025,0.002
8026,0.01
8027,0.091
8028,0.016
8029,0.124
8030,0.005
8031,0.028
8032,0.014
8033,0.012
8034,0.021
8035,0.083
8036,0.006
8037,0.033
8038,0.001
8039,0.027
8040,0.013
8041,0.001
8042,0.15
8043,0.011
8044,0.026
8045,0.033
8046,0.001
8047,0.016
8048,0.009
8049,0.016
8050,0.007
8051,0.011
8052,0.008
8053,0.002
8054,0.029
8055,0.028
8056,0.054
8057,0.102
8058,0.006
8059,0.076
8060,0.045
8061,0.036
8062,0.006
8063,0.008
8064,0.008
8065,0.039
8066,0.115
8067,0.014
8068,0.003
8069,0.057
8070,0.01
8071,0.002
8072,0.052
8073,0.034
8074,0.052
8075,0.012
8076,0.079
8077,0.026
8078,0.033
8079,0.019
8080,0.013
8081,0.003
8082,0.003
8083,0.067
8084,0.029
8085,0.508
8086,0.022
8087,0.05
8088,0.003
8089,0.051
8090,0.024
8091,0.028
8092,0.013
8093,0.005
8094,0.002
8095,0.045
8096,0.011
8097,0.002
8098,0.037
8099,0.055
8100,0.052
8101,0.02
8102,0.104
8103,0.161
8104,0.125
8105,0.024
8106,0.006
8107,0.007
8108,0.007
8109,0.394
8110,0.022
8111,0.045
8112,0.001
8113,0.019
8114,0.002
8115,0.007
8116,0.193
8117,0.066
8118,0.002
8119,0.029
8120,0.066
8121,0.073
8122,0.033
8123,0.001
8124,0.003
8125,0.074
8126,0.007
8127,0.046
8128,0.118
8129,0.033
8130,0.058
8131,0.017
8132,0.094
8133,0.057
